nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc
7636701	Ricossa	252.00	9	10	10	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av lavendel, inslag av tranbär, inslag av nypon, inslag av kanel
274201	Domaine Rimbert	158.67	8	8	9	Nyanserad, kryddig smak med inslag av katrinplommon, inslag av kryddpeppar, inslag av svarta oliver, inslag av örter, inslag av lakrits
7639601	Tina Montepulciano d'Abruzzo	113.33	8	7	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av vanilj, inslag av russin, inslag av salvia, inslag av mjölkchoklad
756401	Gato Negro	78.67	6	6	9	Mycket fruktig, ungdomlig smak med inslag av svarta vinbär, inslag av björnbär och grön paprika.
756404	Gato Negro	116.00	6	6	9	Mycket fruktig, ungdomlig smak med inslag av svarta vinbär, inslag av björnbär och grön paprika.
629808	Adobe	76.33	6	6	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av blåbär, inslag av lakrits, inslag av viol
638001	Buena Vista	265.33	7	6	10	Nyanserad, kryddig smak med rostad fatkaraktär, inslag av mogna jordgubbar, inslag av körsbär, inslag av ingefära, inslag av kaffe, inslag av vanilj
246901	Les Pious	118.67	8	8	9	Fruktig, kryddig smak med inslag av björnbär, inslag av körsbär, inslag av peppar, inslag av lagerblad
7668008	Ruby Zin	83.00	7	3	8	Bärig smak med inslag av blåbär, inslag av hallon, inslag av örter, inslag av vanilj
288708	American Dream	106.33	9	9	9	Fruktigt, smakrikt vin med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av choklad, inslag av kryddnejlika, inslag av lakrits, inslag av vanilj
2307101	Barbera d'Alba	265.33	9	8	10	Nyanserad, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av lavendel, inslag av kaffe
240201	Château Plince	532.00	10	10	10	Nyanserad smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kakao, inslag av kaffe, inslag av ceder, inslag av tobak
7138801	Antiche Terre Venete	105.33	8	7	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av kanel, inslag av russin, inslag av choklad, inslag av svarta vinbär, inslag av lakrits
7252601	Governo	132.00	9	7	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av russin, inslag av choklad, inslag av vanilj
7677701	Ti Amo	118.67	7	6	8	Fruktig smak med inslag av fat, inslag av mörka bär, inslag av muskot, inslag av vanilj, inslag av lakrits
7677801	Zupreme	86.67	5	4	8	Bärig smak med liten sötma, inslag av fat, inslag av mogna jordgubbar, inslag av mjölkchoklad, inslag av körsbär, inslag av vanilj
205701	La Seigneurie	158.67	7	7	10	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av färska örter, inslag av choklad, inslag av muskot, inslag av slånbär, inslag av körsbär
238908	Org de Rac	76.33	8	8	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av rosmarin, inslag av choklad, inslag av skogshallon, inslag av kanel
3264801	Wannborga	252.00	5	4	11	Fruktig, ungdomlig smak med inslag av blåbär, inslag av mynta, inslag av muskot och svarta vinbär.
7100201	Casa Capriolo	132.00	8	7	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av skogshallon, inslag av örter, inslag av vanilj
462401	Gemtree Cinnabar GSM	158.67	9	9	9	Mycket fruktig smak med fatkaraktär, inslag av plommon, inslag av körsbär, inslag av vanilj, inslag av choklad, inslag av lagerblad, inslag av lakrits
683201	Vinha da Urze	132.00	9	9	9	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av torkade örter, inslag av björnbär, inslag av svarta oliver och mörk choklad.
2201301	Barbaresco	318.67	8	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av nypon, inslag av rosor, inslag av hasselnötter, inslag av pomerans
629201	Gardo & Morris	145.33	5	5	9	Bärig, kryddig smak med inslag av fat, inslag av hallon, inslag av jordgubbar, inslag av örter, inslag av ingefära, inslag av viol
629202	Gardo & Morris	176.00	5	5	9	Bärig, kryddig smak med inslag av fat, inslag av hallon, inslag av jordgubbar, inslag av örter, inslag av ingefära, inslag av viol
302401	Château d'Arsac	278.67	9	10	10	Nyanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av kakao, inslag av plommon, inslag av kaffe, inslag av lagerblad
634601	Castelforte	105.33	8	8	10	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av kanel, inslag av russin, inslag av mjölkchoklad, inslag av vanilj
7500808	Smart Dog	73.00	8	8	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av körsbär, inslag av kryddor, inslag av viol, inslag av vanilj
7408701	Lynx	118.67	8	6	9	Generöst fruktig smak med fatkaraktär och liten sötma, inslag av blåbärssylt, inslag av björnbär, inslag av kryddnejlika, inslag av choklad, inslag av vanilj
836208	McManis	93.00	7	7	8	Generöst fruktig smak med fatkaraktär, inslag av björnbär, inslag av smörkola, inslag av blåbär, inslag av mynta, inslag av kokos
281101	Château Mont-Redon	345.33	9	9	9	Kryddig, balanserad smak med inslag av fat, inslag av björnbär, inslag av vitpeppar, inslag av lagerblad, inslag av körsbär, inslag av lavendel, inslag av eneträ
7396601	Zensa	118.67	8	6	8	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av vanilj, inslag av russin, inslag av smörkola
2234601	Barra of Mendocino	200.00	9	8	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av örter, inslag av ceder, inslag av plommon, inslag av vanilj
7699801	San Román	480.00	10	10	10	Fruktig smak med tydligt rostad fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kakao, inslag av örter, inslag av kaffe, inslag av blåbär, inslag av kokos
1068208	Terre de Mistral Reserve	86.33	8	7	10	Kryddig smak med inslag av björnbär, inslag av hallon, inslag av kryddpeppar, inslag av viol, inslag av blåbär
7253401	Amazin'	118.67	8	6	8	Mycket fruktig smak med liten sötma, inslag av fat, inslag av blåbärssylt, inslag av choklad, inslag av vanilj
7431201	LAB	105.33	8	8	9	Fruktig, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av kanel, inslag av vanilj, inslag av skogshallon och mörk choklad.
7431208	LAB	66.33	8	8	9	Fruktig, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av kanel, inslag av vanilj, inslag av skogshallon och mörk choklad.
7297201	Falling Feather	118.67	7	5	8	Generöst fruktig smak med inslag av skogshallon, inslag av sötlakrits, inslag av örter
7297208	Falling Feather	79.67	6	4	8	Generöst fruktig smak med inslag av skogshallon, inslag av sötlakrits, inslag av örter
8041901	Heartwood	118.67	6	6	8	Generöst fruktig smak med fatkaraktär, inslag av vanilj, inslag av björnbär, inslag av choklad, inslag av jordgubbar
8160301	Vinistella	105.33	7	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av vanilj, inslag av hallon
220802	Ser Lapo	226.67	8	9	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av kanel, inslag av nougat, inslag av pomerans, inslag av sandelträ
539501	Gevrey-Chambertin La Justice	598.67	7	6	10	Nyanserad, kryddig smak med karaktär av rostade ekfat, inslag av skogshallon, inslag av choklad, inslag av kaffe, inslag av mineral, inslag av sandelträ
1233001	Brunello di Montalcino	398.67	9	9	9	Nyanserad, kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av salvia, inslag av nypon, inslag av vanilj
625301	Penfolds Koonunga Hill	132.00	9	9	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av svarta vinbär, inslag av plommon, inslag av kaffe, inslag av mynta, inslag av vanilj och mörk choklad.
268001	Manifesto	105.33	9	9	9	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av kaffe, inslag av svarta vinbär, inslag av vanilj, inslag av peppar
7823601	Gran Maestro	105.33	8	6	9	Mycket fruktig smak med inslag av mörka körsbär, inslag av plommon, inslag av vanilj, inslag av hallon, inslag av lakrits
7178601	Zensa	118.67	7	7	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av mörka körsbär, inslag av lakrits, inslag av mjölkchoklad
206501	Château Vignelaure	305.33	9	9	9	Nyanserad, utvecklad smak med fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av choklad, inslag av katrinplommon, inslag av lagerblad, inslag av örter, inslag av kaffe
7382101	Campo Leòn	405.33	10	9	9	Kryddig, mogen smak med inslag av fat, inslag av torkade fikon, inslag av tobak, inslag av katrinplommon, inslag av choklad, inslag av nötter, inslag av nypon
7038401	Borgogno	145.33	8	8	10	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av kanel, inslag av blåbär, inslag av vanilj
302701	Ribera 1 One	132.00	10	10	10	Nyanserad, kryddig smak med tydlig rostad fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av korinter, inslag av kaffe, inslag av vanilj
7021501	Bolla Le Poiane	345.33	10	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av körsbär, inslag av russin, inslag av choklad, inslag av kanel, inslag av tobak
303401	Casa Vinironia Palloncino	92.00	8	8	9	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av korinter, inslag av choklad, inslag av kaffe, inslag av peppar, inslag av vanilj
1235706	Brunello di Montalcino	399.33	9	9	10	Nyanserad, utvecklad smak med fatkaraktär, inslag av russin, inslag av ceder, inslag av torkade tranbär, inslag av kakao, inslag av nypon, inslag av kanel, inslag av salvia
7668001	Ruby Zin	132.00	7	3	8	Bärig smak med inslag av blåbär, inslag av hallon, inslag av örter, inslag av vanilj
7429901	Prohibition	132.00	8	6	8	Mycket fruktig smak med liten sötma, inslag av fat, inslag av blåbärssylt, inslag av vanilj, inslag av mynta, inslag av choklad
7107501	P.Lex Appassivo	132.00	8	8	9	Mycket fruktig smak med inslag av mörka körsbär, inslag av russin, inslag av viol, inslag av örter
7022701	Barolo Fontanafredda	278.67	9	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av rosor, inslag av jordgubbar, inslag av sandelträ, inslag av nougat, inslag av pomerans
7099804	OHH	133.69	5	4	9	Bärig smak med inslag av blåbär, inslag av svarta vinbär, inslag av lakrits
600801	Barefoot	105.33	7	5	9	Generöst fruktig smak med inslag av viol, inslag av björnbär, inslag av blåbär, inslag av vanilj
7542101	Brunello di Montalcino	318.67	8	9	9	Nyanserad, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av tobak, inslag av kakao, inslag av nötter, inslag av pomerans
7849801	Amarone della Valpolicella	1013.33	10	10	10	Nyanserad, kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av katrinplommon, inslag av kaffe, inslag av kakao, inslag av romrussin, inslag av pomerans
7297701	Grillo	118.67	8	7	9	Kryddig, fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av kanel, inslag av russin, inslag av örter, inslag av lakrits
8160308	Vinistella	76.33	7	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av vanilj, inslag av hallon
284901	Simonsig Cape Blend	105.33	7	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av viol, inslag av gräs, inslag av sötlakrits
214901	Viña Pedrosa	225.33	10	10	10	Nyanserad, kryddig smak med tydlig karaktär av rostade ekfat, inslag av mörka körsbär, inslag av plommon, inslag av kaffe, inslag av örter, inslag av vanilj, inslag av kakao
625001	Camden Park	101.33	7	5	9	Mycket fruktig smak med inslag av fat, inslag av hallon, inslag av blåbär, inslag av vanilj, inslag av sötlakrits
627101	Black Mountain	68.00	7	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av lakrits
657801	District 7	166.67	6	6	9	Kryddig, nyanserad smak med rostad fatkaraktär, inslag av jordgubbar, inslag av sandelträ, inslag av kardemumma, inslag av pomerans, inslag av nougat
236201	Torres Las Mulas	118.67	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av viol, inslag av blåbär, inslag av choklad, inslag av örter
241301	Jacob's Creek Lighter Alcohol	105.33	6	6	8	Fruktig smak med inslag av blåbärssylt, inslag av björnbär, inslag av kryddor, inslag av choklad
1265801	Zonnebloem	133.33	9	8	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av viol, inslag av björnbär, inslag av kaffe, inslag av vanilj
602401	Alto Pina	100.00	8	8	9	Fruktig smak med fatkaraktär, inslag av plommon, inslag av lavendel, inslag av kokos, inslag av björnbär, inslag av kaffe, inslag av kryddnejlika
681302	Château Boutisse	306.67	10	10	10	Nyanserad smak med tydligt rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kaffe, inslag av kakao, inslag av ceder, inslag av lagerblad, inslag av tobak
7515801	Villa Cavallo	145.33	8	7	9	Kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av russin, inslag av nougat, inslag av choklad, inslag av ceder
223501	Black Stallion	252.00	6	5	9	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av choklad, inslag av körsbär, inslag av kaffe, inslag av mynta
646707	Jacob's Creek Barossa	126.00	9	7	9	Mycket fruktig, nyanserad smak med fatkaraktär, inslag av björnbär, inslag av choklad, inslag av mörka körsbär, inslag av kryddnejlika, inslag av vanilj
231201	Cecchi	105.33	5	5	9	Ungdomlig, bärig smak med inslag av skogshallon, inslag av körsbär, inslag av viol, inslag av lakrits
7895201	Bellflower	158.67	8	6	9	Generöst fruktig smak med fatkaraktär, inslag av skogshallon, inslag av blåbär, inslag av mynta, inslag av choklad, inslag av vanilj
7896307	Hardys Nottage Hill	79.33	7	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av lakrits, inslag av kryddor, inslag av vanilj
7217108	Casa Nostra	56.33	8	7	9	Mycket fruktig smak med inslag av mörka körsbär, inslag av blåbärssylt, inslag av örter, inslag av lakrits
302501	Conero Riserva	145.33	9	9	9	Smakrikt vin med tydlig fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av korinter, inslag av kaffe, inslag av kakao, inslag av vanilj
293602	Saint Clair Pioneer Block 23	240.00	6	6	9	Balanserad, kryddig smak med fatkaraktär, inslag av mogna jordgubbar, inslag av körsbär, inslag av ingefära, inslag av hallon, inslag av örter, inslag av choklad
228401	Ferrandière	105.33	5	5	9	Kryddig, bärig smak med inslag av fat, inslag av jordgubbar, inslag av muskot, inslag av skogsbär, inslag av lingon, inslag av kanel, inslag av örter
217901	Domaine de Verquière	185.33	8	8	9	Kryddig, nyanserad smak med inslag av fat, inslag av hallon, inslag av blåbär, inslag av viol, inslag av färska örter, inslag av lakrits, inslag av svartpeppar
655708	The Econic	103.00	8	7	9	Mycket fruktig smak med fatkaraktär, inslag av blåbär, inslag av skogshallon, inslag av pepparmynta, inslag av kanel, inslag av vanilj
7501501	Antiche Terre Venete	132.00	4	4	10	Bärig smak med inslag av körsbär, inslag av lakrits, inslag av hallon, inslag av basilika
7604601	Rocca di Montemassi	118.67	7	6	9	Mycket fruktig smak med inslag av fat, inslag av körsbär, inslag av lakrits, inslag av blåbär, inslag av örter
7518201	Fontanafredda	238.67	9	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av hallon, inslag av nypon, inslag av rosor, inslag av örter, inslag av muskot, inslag av kanel
7541608	Barone Montalto	83.00	8	6	8	Mycket fruktig smak med sötma, inslag av fat, inslag av blåbärssylt, inslag av sötlakrits, inslag av salvia, inslag av vanilj
208701	Dig This!	105.33	8	8	10	Mycket fruktig, ungdomlig smak med inslag av fat, inslag av svarta vinbär, inslag av örter, inslag av blåbär, inslag av körsbär, inslag av vanilj, inslag av lakrits
284501	Châteauneuf-du-Pape	366.67	10	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av plommon, inslag av kakao, inslag av viol, inslag av peppar, inslag av hallon, inslag av örter
238201	Nuevo Mundo Organic	100.00	7	7	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av tobak, inslag av jordgubbar, inslag av lakrits
229301	Château de Pierreux	158.67	6	6	10	Ungdomlig, bärig, något kryddig smak med inslag av skogsbär, inslag av färska örter, inslag av mörka körsbär, inslag av peppar, inslag av jordgubbar
7606501	Cycliste	118.67	8	9	9	Fruktig smak med inslag av fat, inslag av björnbär, inslag av hallon, inslag av färska örter, inslag av kryddnejlika, inslag av peppar
7360402	Barolo	424.00	9	10	10	Mogen, kryddig smak med fatkaraktär, inslag av tobak, inslag av torkade körsbär, inslag av valnötter, inslag av kanel, inslag av kryddpeppar och svart te.
7576401	Belleruche Côtes-du-Rhône	145.33	8	8	9	Kryddig, nyanserad smak med inslag av björnbär, inslag av hallon, inslag av peppar, inslag av lavendel, inslag av lakrits
225501	Francisco Gomez	105.33	8	7	9	Fruktig, något kryddig smak med inslag av mörka körsbär, inslag av plommon, inslag av vanilj, inslag av tobak
3273701	Lepores	356.00	9	8	9	Nyanserad fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av blåbär, inslag av choklad, inslag av lakrits, inslag av örter, inslag av vanilj
1235601	Rust en Vrede Estate	372.00	10	9	10	Fruktigt, smakrikt vin med rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av svartpeppar, inslag av mörk choklad, inslag av ceder, inslag av tobak, inslag av och kaffe.
620701	Black Stallion	305.33	10	9	9	Nyanserad, mycket fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av choklad, inslag av blåbär, inslag av kryddnejlika, inslag av kaffe
671801	Rawson's Retreat	113.33	8	7	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av choklad, inslag av blåbär, inslag av peppar
652901	Tapiz	206.67	10	10	9	Mycket fruktig smak med tydlig fatkaraktär, inslag av blåbär, inslag av viol, inslag av plommon, inslag av björnbär, inslag av svarta oliver, inslag av vanilj
7211501	Amore Assoluto	118.67	5	5	9	Bärig smak med inslag av körsbär, inslag av blåbär, inslag av örter
7280501	Grande Alberone	132.00	8	8	9	Kryddig smak med tydlig rostad fatkaraktär och liten sötma, inslag av plommon, inslag av choklad, inslag av kaffe, inslag av kardemumma, inslag av körsbär
7420101	Borgogno	212.00	6	5	10	Bärig, nyanserad smak med inslag av fat, inslag av mörka körsbär, inslag av skogshallon, inslag av örter, inslag av viol, inslag av salvia
233001	Barolo Serralunga	412.00	8	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av rosor, inslag av kanel, inslag av kakao, inslag av sandelträ, inslag av nypon, inslag av rosépeppar
233002	Barolo Serralunga	450.67	9	11	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av rosor, inslag av kanel, inslag av pinjenötter, inslag av kakao, inslag av sandelträ, inslag av nypon, inslag av örter
231301	Prugneto	118.67	8	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av skogshallon, inslag av vanilj, inslag av choklad
7244501	Baron De Ley	172.00	8	8	10	Mycket fruktig smak med rostad fatkaraktär, inslag av björnbär, inslag av mörka körsbär, inslag av viol, inslag av tobak, inslag av choklad, inslag av skogshallon, inslag av kokos
7287508	Leva Reserve	53.00	6	5	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av svarta vinbär, inslag av kryddor, inslag av smörkola
